Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
4. Koşu,2,HIZLI ÇOCUK,Takipçi,,1,6.820,0.989,0.989,Yüksek,0.337977,1.679
4. Koşu,3,EDİZBARIŞ,Orta Grup,Takipçi,1,6.770,0.982,0.982,Yüksek,0.238626,1.664
4. Koşu,4,NEVERLAND,Orta Grup,Takipçi,1,7.140,1.036,1.036,Yüksek,0.234034,1.772
4. Koşu,5,HULKİ,Takipçi,Önde Kaçan,3,6.780,0.984,2.951,Yüksek,0.038496,1.067
4. Koşu,6,ŞEKER HALHAL,Takipçi,Önde Kaçan,3,6.810,0.988,2.964,Yüksek,0.038106,1.076
4. Koşu,7,EMİR İLYAS,Önde Kaçan,Takipçi,3,7.050,1.023,3.068,Yüksek,-0.264894,1.146
5. Koşu,1,YOU GOT THIS,Takipçi,Önde Kaçan,3,6.280,0.971,2.913,Düşük,0.645541,
5. Koşu,2,KARPATINO,Takipçi,Orta Grup,1,6.300,0.974,0.974,Düşük,0.345238,
5. Koşu,3,KIZIL ANKA,Takipçi,Orta Grup,1,6.550,1.013,1.013,Düşük,0.341603,
5. Koşu,4,SINGLE GUN,Orta Grup,,0,6.360,0.983,0.000,Düşük,0.094340,
5. Koşu,5,ORION BELT,Bilinmiyor,,0,6.467,1.000,0.000,Düşük,0.092777,
5. Koşu,6,RING RANG RONG,Orta Grup,Sprinter,-1,6.500,1.005,-1.005,Düşük,-0.207692,
5. Koşu,7,DARK RİSHA,Sprinter,Orta Grup,-1,6.630,1.025,-1.025,Düşük,-0.409502,
5. Koşu,8,RISE REASON,Sprinter,,-1,6.650,1.028,-1.028,Düşük,-0.409774,
6. Koşu,1,ALONE ALONE,Sprinter,Orta Grup,-1,6.330,0.988,-0.988,Yüksek,0.594787,2.277
6. Koşu,2,EL CACİQUE,Orta Grup,Sprinter,-1,6.350,0.992,-0.992,Yüksek,0.394488,2.283
6. Koşu,3,DROWZEE,Takipçi,,1,6.470,1.010,1.010,Yüksek,0.342736,1.721
6. Koşu,4,SWORD MASTER,Takipçi,Önde Kaçan,3,6.390,0.998,2.993,Yüksek,0.043897,1.096
6. Koşu,5,CAN ALUŞ,Takipçi,Önde Kaçan,3,6.480,1.012,3.036,Yüksek,0.042593,1.124
7. Koşu,1,TOCCET TO THE MOON,Takipçi,,1,6.540,0.994,0.994,Düşük,0.341743,
7. Koşu,2,LETS LOVE,Takipçi,,1,6.560,0.997,0.997,Düşük,0.341463,
7. Koşu,3,REASON AND LOGİC,Takipçi,Orta Grup,1,6.610,1.005,1.005,Düşük,0.340772,
7. Koşu,4,GULAZER,Orta Grup,,0,6.490,0.987,0.000,Düşük,0.092450,
7. Koşu,5,Mİ PRİNCESA ŞÜKRAN,Orta Grup,,0,6.500,0.988,0.000,Düşük,0.092308,
7. Koşu,6,TIMELESS,Sprinter,,-1,6.540,0.994,-0.994,Düşük,-0.408257,
7. Koşu,7,RÜZGAR AKARCA,Sprinter,Orta Grup,-1,6.580,1.001,-1.001,Düşük,-0.408815,
7. Koşu,8,PELOŞ MY LOVE,Sprinter,Orta Grup,-1,6.600,1.004,-1.004,Düşük,-0.409091,
7. Koşu,9,FALLON,Sprinter,,-1,6.770,1.029,-1.029,Düşük,-0.411374,
8. Koşu,1,KARİZMATİK,Takipçi,,1,6.690,0.973,0.973,Düşük,0.339686,
8. Koşu,2,YEMEN RÜZGARI,Takipçi,Orta Grup,1,6.710,0.976,0.976,Düşük,0.339419,
8. Koşu,3,BENDEME,Takipçi,Orta Grup,1,6.760,0.983,0.983,Düşük,0.338757,
8. Koşu,4,AKAYDIN,Takipçi,,1,6.890,1.002,1.002,Düşük,0.337083,
8. Koşu,5,AKSELBEYİM,Takipçi,,1,6.970,1.014,1.014,Düşük,0.336083,
8. Koşu,6,BORZEMİR,Takipçi,Orta Grup,1,7.310,1.063,1.063,Düşük,0.332079,
8. Koşu,7,UZUN TAY,Orta Grup,Takipçi,1,6.970,1.014,1.014,Düşük,0.236083,
8. Koşu,8,SUFLE,Orta Grup,Takipçi,1,7.010,1.020,1.020,Düşük,0.235592,
8. Koşu,9,GÜNEREN,Orta Grup,,0,6.790,0.988,0.000,Düşük,0.088365,
8. Koşu,10,ÖZGÜR ODİN,Orta Grup,,0,6.840,0.995,0.000,Düşük,0.087719,
8. Koşu,11,FIRAT BABA,Orta Grup,,0,6.860,0.998,0.000,Düşük,0.087464,
8. Koşu,12,GÜLDANİYE,Orta Grup,Sprinter,-1,6.800,0.989,-0.989,Düşük,-0.211765,
8. Koşu,13,EGE KARTALI,Sprinter,,-1,6.780,0.986,-0.986,Düşük,-0.411504,
8. Koşu,14,BAY TURBO,Sprinter,Orta Grup,-1,6.875,1.000,-1.000,Düşük,-0.412732,
