Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
3. Koşu,9,BESRİCAN KIZI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,10,BİLDENKIZIM,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,11,ÇİĞDEMGÜZELİ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,12,İLKBAHAR KIZI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,13,KIZIM BİNDAL,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,14,TİLDA HANIM,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,1,CAPTAIN AT SEA,Önde Kaçan,,2,7.140,1.002,2.003,Düşük Tempo,0.584034,
4. Koşu,2,JUNIOR JOY,Takipçi,,1,6.910,0.969,0.969,Düşük Tempo,0.336831,
4. Koşu,3,ROTACI,Takipçi,,1,6.930,0.972,0.972,Düşük Tempo,0.336580,
4. Koşu,4,NIGHT KING,Takipçi,,1,7.170,1.006,1.006,Düşük Tempo,0.333682,
4. Koşu,5,CRAZY DILDAR,Takipçi,Orta Grup,1,7.300,1.024,1.024,Düşük Tempo,0.332192,
4. Koşu,6,ALITALIA,Takipçi,,1,7.460,1.047,1.047,Düşük Tempo,0.330429,
4. Koşu,7,MAVERICK SHADOW,Takipçi,Orta Grup,1,7.650,1.073,1.073,Düşük Tempo,0.328431,
4. Koşu,8,SILVEN,Orta Grup,Takipçi,1,6.840,0.960,0.960,Düşük Tempo,0.237719,
4. Koşu,9,FANDOROS,Orta Grup,Takipçi,1,6.930,0.972,0.972,Düşük Tempo,0.236580,
4. Koşu,10,KING ANCESTOR,Orta Grup,Takipçi,1,7.110,0.997,0.997,Düşük Tempo,0.234388,
4. Koşu,11,BAKTAGÖR,Orta Grup,,0,6.680,0.937,0.000,Düşük Tempo,0.089820,
4. Koşu,12,ALTUNCAN,Orta Grup,,0,7.010,0.983,0.000,Düşük Tempo,0.085592,
4. Koşu,13,THON KHITCHIBA,Takipçi,Sprinter,0,7.510,1.054,0.000,Düşük Tempo,0.029893,
4. Koşu,14,BLACK DIVINE,Sprinter,Orta Grup,-1,7.150,1.003,-1.003,Düşük Tempo,-0.416084,
5. Koşu,1,KUTUP KIZI,Sprinter,,-1,6.610,0.979,-0.979,Yüksek Tempo,0.590772,2.257
5. Koşu,2,KİNG İHSAN,Takipçi,,1,6.290,0.931,0.466,Yüksek Tempo,0.345390,1.563
5. Koşu,3,ŞİMENDİFER,Takipçi,,1,6.340,0.939,0.469,Yüksek Tempo,0.344637,1.577
5. Koşu,4,DESERT FEVER,Takipçi,,1,6.560,0.971,0.971,Yüksek Tempo,0.341463,1.643
5. Koşu,5,KANEKONUN TORUNU,Takipçi,,1,6.580,0.974,0.974,Yüksek Tempo,0.341185,1.649
5. Koşu,6,CAPTAIN MARSHALL,Takipçi,Orta Grup,1,6.640,0.983,0.983,Yüksek Tempo,0.340361,1.666
5. Koşu,7,TOWSON,Takipçi,,1,6.730,0.996,0.996,Yüksek Tempo,0.339153,1.693
5. Koşu,8,ELSAN STAR,Takipçi,,1,6.780,1.004,1.004,Yüksek Tempo,0.338496,1.708
5. Koşu,9,MARCUS,Takipçi,Orta Grup,1,6.800,1.007,1.007,Yüksek Tempo,0.338235,1.714
5. Koşu,10,SELANİK PRENSİ,Takipçi,Orta Grup,1,7.550,1.118,1.118,Yüksek Tempo,0.329470,1.936
5. Koşu,11,NICE,Orta Grup,Takipçi,1,6.760,1.001,1.001,Yüksek Tempo,0.238757,1.702
5. Koşu,12,ARTAX,Takipçi,Önde Kaçan,3,6.620,0.980,2.941,Yüksek Tempo,0.040634,1.060
5. Koşu,13,SMART CLEM,Takipçi,Önde Kaçan,3,6.670,0.988,2.963,Yüksek Tempo,0.039955,1.075
5. Koşu,14,YİĞİT KHAN,Takipçi,Önde Kaçan,3,6.900,1.022,3.065,Yüksek Tempo,0.036957,1.143
5. Koşu,15,NİSANUR HATIRASI,Önde Kaçan,Takipçi,3,7.150,1.059,3.176,Yüksek Tempo,-0.266084,1.217
5. Koşu,16,SUSTURUCU,Önde Kaçan,,2,7.080,1.048,2.097,Yüksek Tempo,-0.415254,1.497
6. Koşu,1,SEHHAR,Önde Kaçan,Takipçi,3,8.070,1.016,3.047,Düşük Tempo,0.724349,
6. Koşu,2,AKDAĞ FIRTINASI,Önde Kaçan,,2,7.740,0.974,1.948,Düşük Tempo,0.577519,
6. Koşu,3,DUMRUL,Önde Kaçan,,2,7.860,0.989,1.978,Düşük Tempo,0.576336,
6. Koşu,4,UTKAN,Önde Kaçan,,2,8.270,1.041,2.081,Düşük Tempo,0.572551,
6. Koşu,5,KÜÇÜK BOZTEPE,Takipçi,,1,7.150,0.900,0.450,Düşük Tempo,0.333916,
6. Koşu,6,YEDİKARDEŞLER,Takipçi,,1,7.180,0.904,0.452,Düşük Tempo,0.333565,
6. Koşu,7,AKOLHAN,Takipçi,,1,7.200,0.906,0.453,Düşük Tempo,0.333333,
6. Koşu,8,İLKAYOĞLU,Takipçi,Orta Grup,1,7.330,0.922,0.461,Düşük Tempo,0.331855,
6. Koşu,9,AFRİKA ASLANI,Takipçi,,1,7.420,0.934,0.467,Düşük Tempo,0.330863,
6. Koşu,10,KOŞAR ZEYNEL,Takipçi,,1,7.900,0.994,0.994,Düşük Tempo,0.325949,
6. Koşu,11,TUĞKANTAY,Takipçi,,1,8.210,1.033,1.033,Düşük Tempo,0.323082,
6. Koşu,12,ARAPÇELİK,Takipçi,Orta Grup,1,8.210,1.033,1.033,Düşük Tempo,0.323082,
6. Koşu,13,AHMET AĞA,Takipçi,,1,8.210,1.033,1.033,Düşük Tempo,0.323082,
6. Koşu,14,HIZLI MİRAN,Takipçi,,1,8.580,1.080,1.080,Düşük Tempo,0.319930,
6. Koşu,15,MİR KARTALI,Takipçi,Orta Grup,1,9.690,1.219,1.219,Düşük Tempo,0.311920,
6. Koşu,16,SARRAFTAY,Orta Grup,Sprinter,-1,7.230,0.910,-0.455,Düşük Tempo,-0.217012,
6. Koşu,17,DUMAN,Orta Grup,Sprinter,-1,9.470,1.192,-1.192,Düşük Tempo,-0.236642,
6. Koşu,18,PALA SALİH,Sprinter,Orta Grup,-1,7.320,0.921,-0.461,Düşük Tempo,-0.418033,
7. Koşu,1,ANEMOS,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,2,ASLIHANOĞLU,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,3,FIRATHAN AĞASI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,4,KIRDOĞAN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,5,PAPETTİ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,6,STARŞAH,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,7,ZOR AĞA,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,8,AŞİNATAY,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,9,EYLÜL GÜZELİ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,10,HÜSNÜGÜLÜM,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,11,RENGİNKIZ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,12,SÖYLENMEDİ HİÇ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
7. Koşu,13,ZENGHAT,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,1,NOBLE CHILD,Önde Kaçan,,2,7.279,1.000,2.000,Düşük Tempo,0.582425,
8. Koşu,2,INFORMACTION,Takipçi,Orta Grup,1,6.920,0.951,0.951,Düşük Tempo,0.336705,
8. Koşu,3,EL INTOCABLE,Takipçi,Orta Grup,1,7.090,0.974,0.974,Düşük Tempo,0.334626,
8. Koşu,4,UZUN ALİ,Takipçi,,1,7.090,0.974,0.974,Düşük Tempo,0.334626,
8. Koşu,5,HOT SUGAR,Takipçi,Orta Grup,1,7.110,0.977,0.977,Düşük Tempo,0.334388,
8. Koşu,6,ATOM AYŞE,Takipçi,Orta Grup,1,7.250,0.996,0.996,Düşük Tempo,0.332759,
8. Koşu,7,MERYEM SULTAN,Takipçi,Orta Grup,1,7.680,1.055,1.055,Düşük Tempo,0.328125,
8. Koşu,8,AFTER LION,Orta Grup,Takipçi,1,7.590,1.043,1.043,Düşük Tempo,0.229051,
8. Koşu,9,TEZGAHTAR NEBAHAT,Orta Grup,Takipçi,1,7.830,1.076,1.076,Düşük Tempo,0.226628,
8. Koşu,10,HIGH SYMPHONY,Bilinmiyor,,0,7.150,0.982,0.000,Düşük Tempo,0.083916,
8. Koşu,11,RIO THE GLORY,Takipçi,Sprinter,0,6.980,0.959,0.000,Düşük Tempo,0.035960,
8. Koşu,12,İŞKODRALI,Orta Grup,Sprinter,-1,6.710,0.922,-0.461,Düşük Tempo,-0.210581,
8. Koşu,13,REEZ,Orta Grup,Sprinter,-1,7.230,0.993,-0.993,Düşük Tempo,-0.217012,
8. Koşu,14,ÇEVİK VAKTİ,Orta Grup,Sprinter,-1,7.470,1.026,-1.026,Düşük Tempo,-0.219679,
8. Koşu,15,FOÇA STORM,Orta Grup,Sprinter,-1,7.500,1.030,-1.030,Düşük Tempo,-0.220000,
8. Koşu,16,VOICE OF REASON,Orta Grup,Sprinter,-1,7.590,1.043,-1.043,Düşük Tempo,-0.220949,
