Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
7. Koşu,2,CANDIA,Bilinmiyor,,0,6.930,0.932,0.000,Düşük Tempo,0.086580,
7. Koşu,3,NAGAOKA,Bilinmiyor,,0,7.210,0.970,0.000,Düşük Tempo,0.083218,
7. Koşu,4,LOTUS GIRL,Bilinmiyor,,0,7.300,0.982,0.000,Düşük Tempo,0.082192,
7. Koşu,5,ANGRY EAGLE,Bilinmiyor,,0,7.330,0.986,0.000,Düşük Tempo,0.081855,
7. Koşu,6,PRENSES MELTEM,Bilinmiyor,,0,7.370,0.992,0.000,Düşük Tempo,0.081411,
7. Koşu,7,ÇEBİ KIZI,Bilinmiyor,,0,7.420,0.998,0.000,Düşük Tempo,0.080863,
7. Koşu,8,HEYLİ VEYLİ,Bilinmiyor,,0,7.520,1.012,0.000,Düşük Tempo,0.079787,
7. Koşu,9,ANGEL,Bilinmiyor,,0,7.570,1.018,0.000,Düşük Tempo,0.079260,
7. Koşu,10,LADY SAFİŞ,Bilinmiyor,,0,8.890,1.196,0.000,Düşük Tempo,0.067492,
8. Koşu,1,ULU ECE,Önde Kaçan,,2,7.940,0.985,1.971,Düşük Tempo,0.575567,
8. Koşu,2,NEVALÇİÇEĞİ,Takipçi,Orta Grup,1,7.440,0.923,0.462,Düşük Tempo,0.330645,
8. Koşu,3,YOVANKA,Takipçi,,1,7.580,0.941,0.470,Düşük Tempo,0.329156,
8. Koşu,4,KARACA DÜNYA,Bilinmiyor,,0,7.340,0.911,0.000,Düşük Tempo,0.081744,
8. Koşu,5,NAZLI BERRA,Bilinmiyor,,0,7.390,0.917,0.000,Düşük Tempo,0.081191,
8. Koşu,6,ALKURUŞKIZI,Bilinmiyor,,0,7.430,0.922,0.000,Düşük Tempo,0.080754,
8. Koşu,7,GELİŞİ GÜZEL,Bilinmiyor,,0,7.790,0.967,0.000,Düşük Tempo,0.077022,
8. Koşu,8,Bİ ANKA,Bilinmiyor,,0,7.840,0.973,0.000,Düşük Tempo,0.076531,
8. Koşu,9,KARAZEMİN GÜLÜ,Bilinmiyor,,0,7.920,0.983,0.000,Düşük Tempo,0.075758,
8. Koşu,10,GELİNİM SİNEM,Bilinmiyor,,0,8.070,1.001,0.000,Düşük Tempo,0.074349,
8. Koşu,11,ALTIN SULTAN,Bilinmiyor,,0,8.250,1.024,0.000,Düşük Tempo,0.072727,
8. Koşu,12,ZAFİRE SULTAN,Bilinmiyor,,0,8.260,1.025,0.000,Düşük Tempo,0.072639,
8. Koşu,13,LOS ADANOS,Bilinmiyor,,0,8.470,1.051,0.000,Düşük Tempo,0.070838,
8. Koşu,14,YAĞTU,Bilinmiyor,,0,10.660,1.323,0.000,Düşük Tempo,0.056285,
8. Koşu,15,LAVİSTAKAYA,Sprinter,,-1,8.500,1.055,-1.055,Düşük Tempo,-0.429412,
