Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
6. Koşu,4,ESKİ KALELİ,Orta Grup,Takipçi,1,7.880,0.989,0.989,Düşük Tempo,0.226142,
6. Koşu,5,CABİROĞLU,Orta Grup,,0,7.600,0.954,0.000,Düşük Tempo,0.078947,
6. Koşu,6,BİTİNYA,Orta Grup,,0,10.020,1.258,0.000,Düşük Tempo,0.059880,
6. Koşu,7,FISILTIKAYA,Orta Grup,Sprinter,-1,7.690,0.965,-0.965,Düşük Tempo,-0.221977,
6. Koşu,8,KILIÇBAĞI,Sprinter,Orta Grup,-1,7.370,0.925,-0.462,Düşük Tempo,-0.418589,
6. Koşu,9,TAŞTEPE,Sprinter,Orta Grup,-1,7.970,1.000,-1.000,Düşük Tempo,-0.424718,
7. Koşu,1,YERDENİZ,Takipçi,,1,7.280,0.957,0.957,Çok Yüksek,0.332418,1.614
7. Koşu,2,BERATKIZ,Takipçi,Orta Grup,1,7.390,0.971,0.971,Çok Yüksek,0.331191,1.643
7. Koşu,3,NEVALÇİÇEĞİ,Takipçi,Orta Grup,1,7.780,1.023,1.023,Çok Yüksek,0.327121,1.745
7. Koşu,4,SEYRANTAY,Takipçi,Önde Kaçan,3,7.230,0.950,2.851,Çok Yüksek,0.032988,1.001
7. Koşu,5,YILDIRIM FIRTINASI,Önde Kaçan,Takipçi,3,7.608,1.000,3.000,Çok Yüksek,-0.271136,1.100
7. Koşu,6,ULU ECE,Önde Kaçan,,2,8.360,1.099,2.198,Çok Yüksek,-0.428230,1.598
8. Koşu,1,CHEF BUĞRA,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,2,ÇELİK STAR,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,3,ETIQUETTE,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,4,MAN OF VICTORY,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,5,TOUCH THE LION,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,6,GÖKTEKİ YAĞMUR,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,7,PİRCAN KIZI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,8,SECRET GIRL,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,9,VICTORY XECE,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
