Kosu,Sira,At,Stil 1,Stil 2,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
5. Koşu,1,SİDAR BEY,Takipçi,,7.400,1.019,0.664,Orta Tempo,0.501255,
5. Koşu,2,ERDİ BEY,Takipçi,Orta Grup,7.290,1.035,0.667,Orta Tempo,0.397950,
5. Koşu,3,İSKİT ALP,Takipçi,Orta Grup,7.360,1.025,0.665,Orta Tempo,0.396935,
5. Koşu,4,KULAGER,Takipçi,,7.540,1.000,0.568,Orta Tempo,0.310063,
5. Koşu,5,GÜÇLÜ PRENS,Sprinter,,7.150,1.055,-1.038,Orta Tempo,0.090462,
5. Koşu,6,SAADIN KASIRGASI,Sprinter,,7.250,1.040,-1.033,Orta Tempo,0.089736,
5. Koşu,7,CAZGIR YAŞAR,Sprinter,Orta Grup,7.170,1.052,-1.037,Orta Tempo,0.065424,
5. Koşu,8,TURAN YILDIZI,Sprinter,Orta Grup,7.280,1.036,-1.032,Orta Tempo,0.064631,
5. Koşu,9,FENNAN,Önde Kaçan,Takipçi,8.030,0.939,1.498,Orta Tempo,-0.057238,
5. Koşu,10,TAÇYİĞİT,Önde Kaçan,Takipçi,8.950,0.843,1.451,Orta Tempo,-0.069844,
6. Koşu,1,DRAGON KINGDOM,Takipçi,Orta Grup,6.390,1.022,0.665,Orta Tempo,0.417351,
6. Koşu,2,MONEY WELL SPENT,Takipçi,Önde Kaçan,6.530,1.000,1.488,Orta Tempo,0.412880,
6. Koşu,3,PERCY JACKSON,Orta Grup,Takipçi,6.700,0.975,0.338,Orta Tempo,0.142371,
6. Koşu,4,BANDOLERO,Sprinter,,6.480,1.008,-1.023,Orta Tempo,0.088102,
6. Koşu,5,SHINNY,Sprinter,Orta Grup,6.520,1.002,-1.021,Orta Tempo,0.069125,
6. Koşu,6,HOOD RIVER,Sprinter,Orta Grup,6.530,1.000,-1.020,Orta Tempo,0.069029,
6. Koşu,7,MY SARAYYERLIM,Önde Kaçan,,6.410,1.019,1.388,Orta Tempo,-0.097774,
6. Koşu,8,FROU FROU,Önde Kaçan,,6.700,0.975,1.177,Orta Tempo,-0.223056,
7. Koşu,1,ÖZTAMER,Takipçi,,6.920,1.036,0.668,Yüksek Tempo,0.511514,1.879
7. Koşu,2,DENİZ SAVAŞI,Takipçi,,7.120,1.007,0.661,Yüksek Tempo,0.428389,1.821
7. Koşu,3,GAZNELİ,Takipçi,,7.160,1.001,0.660,Yüksek Tempo,0.427785,1.810
7. Koşu,4,RÜZGAR DELEN,Orta Grup,Takipçi,7.060,1.015,0.398,Yüksek Tempo,0.347738,1.915
7. Koşu,5,ERSOYHAN,Takipçi,Önde Kaçan,7.260,0.987,1.482,Yüksek Tempo,0.325442,1.541
7. Koşu,6,ÖMERİNOĞLU,Takipçi,Önde Kaçan,7.880,0.910,1.243,Yüksek Tempo,0.194825,1.386
7. Koşu,7,BYCEVHER,Sprinter,Orta Grup,7.260,0.987,-1.016,Yüksek Tempo,0.127018,1.975
7. Koşu,8,GÜLFİLİZ,Önde Kaçan,Takipçi,7.220,0.993,1.772,Yüksek Tempo,0.081084,1.468
7. Koşu,9,CEZZAR BEY,Sprinter,Orta Grup,6.910,1.037,-1.032,Yüksek Tempo,0.049728,2.075
7. Koşu,10,SAMET EFENDİ,Sprinter,Orta Grup,6.990,1.026,-1.028,Yüksek Tempo,0.049085,2.051
7. Koşu,11,PRENSES ANCELİNA,Önde Kaçan,Orta Grup,7.080,1.013,1.385,Yüksek Tempo,-0.113381,1.623
8. Koşu,1,AKERBEY,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,2,ALABİNİT,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,3,AMİRSOYLU,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,4,ATAERİ,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,5,ÇAKIR METE,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,6,HÜKÜMSÜREN,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,7,HÜRTAYFA,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,8,KOEMAN,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,9,MİSİLLEME,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,10,VURGUNHAN,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,11,ZEYDANTAY,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
8. Koşu,12,MAHPAREM,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
