Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
4. Koşu,6,HOPDEDİK,Orta Grup,Takipçi,1,6.690,1.003,1.003,Düşük Tempo,0.239686,
4. Koşu,7,DELİ UMUT,Orta Grup,Takipçi,1,6.740,1.011,1.011,Düşük Tempo,0.239021,
4. Koşu,8,BERAY SULTAN,Orta Grup,Takipçi,1,6.960,1.044,1.044,Düşük Tempo,0.236207,
4. Koşu,9,NERGİSLİK TAY,Takipçi,Sprinter,0,7.020,1.053,0.000,Düşük Tempo,0.035470,
4. Koşu,10,METİNCİM,Sprinter,,-1,6.500,0.975,-0.975,Düşük Tempo,-0.407692,
4. Koşu,11,CEVAHİRKAN,Sprinter,Orta Grup,-1,6.570,0.985,-0.985,Düşük Tempo,-0.408676,
4. Koşu,12,DOĞUYURT,Sprinter,,-1,6.620,0.993,-0.993,Düşük Tempo,-0.409366,
5. Koşu,1,FENNAN,Önde Kaçan,Takipçi,3,8.030,1.065,3.194,Düşük Tempo,0.724720,
5. Koşu,2,TAÇYİĞİT,Önde Kaçan,Takipçi,3,8.950,1.187,3.560,Düşük Tempo,0.717039,
5. Koşu,3,ERDİ BEY,Takipçi,Orta Grup,1,7.290,0.967,0.967,Düşük Tempo,0.332305,
5. Koşu,4,İSKİT ALP,Takipçi,Orta Grup,1,7.360,0.976,0.976,Düşük Tempo,0.331522,
5. Koşu,5,SİDAR BEY,Takipçi,,1,7.400,0.981,0.981,Düşük Tempo,0.331081,
5. Koşu,6,KULAGER,Takipçi,,1,7.540,1.000,1.000,Düşük Tempo,0.329576,
5. Koşu,7,GÜÇLÜ PRENS,Sprinter,,-1,7.150,0.948,-0.474,Düşük Tempo,-0.416084,
5. Koşu,8,CAZGIR YAŞAR,Sprinter,Orta Grup,-1,7.170,0.951,-0.951,Düşük Tempo,-0.416318,
5. Koşu,9,SAADIN KASIRGASI,Sprinter,,-1,7.250,0.961,-0.961,Düşük Tempo,-0.417241,
5. Koşu,10,TURAN YILDIZI,Sprinter,Orta Grup,-1,7.280,0.965,-0.965,Düşük Tempo,-0.417582,
6. Koşu,1,MONEY WELL SPENT,Takipçi,Önde Kaçan,3,6.530,1.000,2.999,Düşük Tempo,0.641884,
6. Koşu,2,MY SARAYYERLIM,Önde Kaçan,,2,6.410,0.981,1.962,Düşük Tempo,0.593604,
6. Koşu,3,FROU FROU,Önde Kaçan,,2,6.700,1.026,2.051,Düşük Tempo,0.589552,
6. Koşu,4,DRAGON KINGDOM,Takipçi,Orta Grup,1,6.390,0.978,0.978,Düşük Tempo,0.343897,
6. Koşu,5,PERCY JACKSON,Orta Grup,Takipçi,1,6.700,1.026,1.026,Düşük Tempo,0.239552,
6. Koşu,6,BANDOLERO,Sprinter,,-1,6.480,0.992,-0.992,Düşük Tempo,-0.407407,
6. Koşu,7,SHINNY,Sprinter,Orta Grup,-1,6.520,0.998,-0.998,Düşük Tempo,-0.407975,
6. Koşu,8,HOOD RIVER,Sprinter,Orta Grup,-1,6.530,1.000,-1.000,Düşük Tempo,-0.408116,
7. Koşu,1,RÜZGAR DELEN,Orta Grup,Takipçi,1,7.060,0.985,0.985,Orta Tempo,0.634986,
7. Koşu,2,ÖZTAMER,Takipçi,,1,6.920,0.965,0.965,Orta Tempo,0.586705,
7. Koşu,3,DENİZ SAVAŞI,Takipçi,,1,7.120,0.993,0.993,Orta Tempo,0.584270,
7. Koşu,4,GAZNELİ,Takipçi,,1,7.160,0.999,0.999,Orta Tempo,0.583799,
7. Koşu,5,ERSOYHAN,Takipçi,Önde Kaçan,3,7.260,1.013,3.038,Orta Tempo,0.582645,
7. Koşu,6,ÖMERİNOĞLU,Takipçi,Önde Kaçan,3,7.880,1.099,3.297,Orta Tempo,0.576142,
7. Koşu,7,GÜLFİLİZ,Önde Kaçan,Takipçi,3,7.220,1.007,3.021,Orta Tempo,0.383102,
7. Koşu,8,CEZZAR BEY,Sprinter,Orta Grup,-1,6.910,0.964,-0.964,Orta Tempo,0.236831,
7. Koşu,9,SAMET EFENDİ,Sprinter,Orta Grup,-1,6.990,0.975,-0.975,Orta Tempo,0.235837,
7. Koşu,10,PRENSES ANCELİNA,Önde Kaçan,Orta Grup,2,7.080,0.988,1.975,Orta Tempo,0.234746,
7. Koşu,11,BYCEVHER,Sprinter,Orta Grup,-1,7.260,1.013,-1.013,Orta Tempo,0.232645,
8. Koşu,1,AKERBEY,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,2,ALABİNİT,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,3,AMİRSOYLU,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,4,ATAERİ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,5,ÇAKIR METE,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,6,HÜKÜMSÜREN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,7,HÜRTAYFA,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,8,KOEMAN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,9,MİSİLLEME,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,10,VURGUNHAN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,11,ZEYDANTAY,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
8. Koşu,12,MAHPAREM,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
