At İsmi,Koşu,Çıktı,Son Mesafe,Son Pist,Son Kilo,Kilo,Son Hipodrom,At No,At ID,Stil Etiketi,Stil Etiketi 2,Stil Aciklama,Yaris Stili,At Profili,Eslesme
ESEN BATU,,7.30,1500,Sentetik,57,59,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
DEKÇİ BEY,,7.71,1900,Kum,58,54.6,Bursa,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
KÜÇÜK MİRZA,,8.19,1400,Kum,59.5,58.1,Ankara,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
,4. Koşu,,,,,,,,,,,,,,
ŞİMŞEK YELELİ,,6.91,1400,Sentetik,54,59,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
AYSERA KIZ,,7.01,1300,Sentetik,61,56,Antalya,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
AYAZ DEFNE,,7.02,1400,Kum,58,55.8,İzmir,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
RAZKAN,,7.02,2000,Sentetik,58,58,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
SAKIZ ADASI,,7.08,1800,Kum,54,54,Bursa,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
ADİLE HANIM,,7.25,1300,Sentetik,54,52,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
,5. Koşu,,,,,,,,,,,,,,
RIDE THE LIGHTNING,,6.34,2000,Sentetik,56,60,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
DAGMAR,,6.39,2000,Sentetik,60,60,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
BAHRAIN,,6.48,1500,Sentetik,56,57,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
EAGLE KHAN,,6.48,2000,Sentetik,54,59,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
PITFALL,,6.49,1500,Sentetik,56,56,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
SEFAKÖYLÜ,,6.50,2000,Sentetik,54,61,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
HEXAGON,,6.64,2000,Kum,56,60.5,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
,6. Koşu,,,,,,,,,,,,,,
AMMAYAMAN,,6.16,1300,Sentetik,52,58,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
LAUREATE,,6.22,1300,Sentetik,53,55.5,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
FLEXIMAN,,6.23,1400,Kum,61,61,İzmir,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
MAGIC WEAPON,,6.23,1500,Sentetik,59,52,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
HARDOLD,,6.24,1500,Sentetik,56.5,55,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
STRAKHOV,,6.24,1300,Sentetik,52,56.3,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
MAKE A FIRE,,6.28,1300,Sentetik,60.5,56,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
,7. Koşu,,,,,,,,,,,,,,
LOVE ME BATTER,,6.37,1300,Kum,51,55,Bursa,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
TIMETEX,,6.44,1500,Sentetik,56,58,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
HEAVEN TIME,,6.47,2000,Sentetik,58,55.2,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
RAIN BEAUTY,,6.48,2000,Kum,60,58,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
LADY CLASSMAN,,6.53,1400,Kum,56,56,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
CHARMING CAT,,6.54,1300,Kum,56,58,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
LEGACY OF HENRY,,6.55,2000,Sentetik,58,58,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
FOMO,,6.56,2000,Sentetik,53,56,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
DANCING KING,,6.59,1600,Çim,58,57,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
GILMOUR,,6.60,1400,Kum,58,58,Antalya,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
ALİN SULTAN,,6.60,1200,Kum,56,58,Adana,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
,8. Koşu,,,,,,,,,,,,,,
ATİLLABEY,,7.02,2200,Sentetik,51.5,56.2,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
ABDİ BABA,,7.07,2100,Sentetik,50,60.5,Antalya,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
BARAN REİS,,7.12,2000,Sentetik,50.5,55.3,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
EFE METE BEY,,7.14,1300,Kum,53,58,Bursa,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
ATAMANBEY,,7.16,2200,Sentetik,51.5,61,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
LAZFATİH,,7.19,1400,Sentetik,61,60,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
LAZMAN,,7.19,2000,Sentetik,51.5,53.7,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
ÖZTUĞ,,7.23,1300,Sentetik,53.5,58,Antalya,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
LEONİDAS,,7.24,1400,Sentetik,53.5,52.6,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
GÖKTUĞTAY,,7.25,1400,Sentetik,52.5,52.3,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
KÖKŞUBAR,,7.26,2100,Kum,50,58,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
ÖZGÜR FURKAN,,7.27,2000,Sentetik,58.5,59,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
ÖZGÜNSTONE,,7.57,2000,Sentetik,50,53.2,İstanbul,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
SANPMAN,,7.89,1300,Kum,52,57,Bursa,,,Bilinmiyor,,At ismi stil verisiyle eslesmedi.,,,bulunamadi
