At İsmi,Koşu,Çıktı,Son Mesafe,Son Pist,Son Kilo,Kilo,Son Hipodrom,At No,At ID,Stil Etiketi,Stil Etiketi 2,Stil Aciklama,Yaris Stili,At Profili,Eslesme
AYSERA KIZ,,7.01,1300,Sentetik,61,56,Antalya,,,,,,,,bulunamadi
AYAZ DEFNE,,7.02,1400,Kum,58,55.8,İzmir,,,,,,,,bulunamadi
RAZKAN,,7.02,2000,Sentetik,58,58,İstanbul,,,,,,,,bulunamadi
SAKIZ ADASI,,7.08,1800,Kum,54,54,Bursa,,,,,,,,bulunamadi
ADİLE HANIM,,7.25,1300,Sentetik,54,52,İstanbul,,,,,,,,bulunamadi
,5. Koşu,,,,,,,,,,,,,,
RIDE THE LIGHTNING,,6.34,2000,Sentetik,56,60,İstanbul,,,,,,,,bulunamadi
DAGMAR,,6.39,2000,Sentetik,60,60,İstanbul,,,,,,,,bulunamadi
BAHRAIN,,6.48,1500,Sentetik,56,57,İstanbul,,,,,,,,bulunamadi
EAGLE KHAN,,6.48,2000,Sentetik,54,59,İstanbul,,,,,,,,bulunamadi
PITFALL,,6.49,1500,Sentetik,56,56,İstanbul,,,,,,,,bulunamadi
SEFAKÖYLÜ,,6.50,2000,Sentetik,54,61,İstanbul,,,,,,,,bulunamadi
HEXAGON,,6.64,2000,Kum,56,60.5,İstanbul,,,,,,,,bulunamadi
,6. Koşu,,,,,,,,,,,,,,
AMMAYAMAN,,6.16,1300,Sentetik,52,58,İstanbul,,,,,,,,bulunamadi
LAUREATE,,6.22,1300,Sentetik,53,55.5,İstanbul,,,,,,,,bulunamadi
FLEXIMAN,,6.23,1400,Kum,61,61,İzmir,,,,,,,,bulunamadi
MAGIC WEAPON,,6.23,1500,Sentetik,59,52,İstanbul,,,,,,,,bulunamadi
HARDOLD,,6.24,1500,Sentetik,56.5,55,İstanbul,,,,,,,,bulunamadi
STRAKHOV,,6.24,1300,Sentetik,52,56.3,İstanbul,,,,,,,,bulunamadi
MAKE A FIRE,,6.28,1300,Sentetik,60.5,56,İstanbul,,,,,,,,bulunamadi
,7. Koşu,,,,,,,,,,,,,,
LOVE ME BATTER,,6.37,1300,Kum,51,55,Bursa,,,,,,,,bulunamadi
TIMETEX,,6.44,1500,Sentetik,56,58,İstanbul,,,,,,,,bulunamadi
HEAVEN TIME,,6.47,2000,Sentetik,58,55.2,İstanbul,,,,,,,,bulunamadi
RAIN BEAUTY,,6.48,2000,Kum,60,58,İstanbul,,,,,,,,bulunamadi
LADY CLASSMAN,,6.53,1400,Kum,56,56,İstanbul,,,,,,,,bulunamadi
CHARMING CAT,,6.54,1300,Kum,56,58,İstanbul,,,,,,,,bulunamadi
LEGACY OF HENRY,,6.55,2000,Sentetik,58,58,İstanbul,,,,,,,,bulunamadi
FOMO,,6.56,2000,Sentetik,53,56,İstanbul,,,,,,,,bulunamadi
DANCING KING,,6.59,1600,Çim,58,57,İstanbul,,,,,,,,bulunamadi
GILMOUR,,6.60,1400,Kum,58,58,Antalya,,,,,,,,bulunamadi
ALİN SULTAN,,6.60,1200,Kum,56,58,Adana,,,,,,,,bulunamadi
,8. Koşu,,,,,,,,,,,,,,
ATİLLABEY,,7.02,2200,Sentetik,51.5,56.2,İstanbul,,,,,,,,bulunamadi
ABDİ BABA,,7.07,2100,Sentetik,50,60.5,Antalya,,,,,,,,bulunamadi
BARAN REİS,,7.12,2000,Sentetik,50.5,55.3,İstanbul,,,,,,,,bulunamadi
EFE METE BEY,,7.14,1300,Kum,53,58,Bursa,,,,,,,,bulunamadi
ATAMANBEY,,7.16,2200,Sentetik,51.5,61,İstanbul,,,,,,,,bulunamadi
LAZFATİH,,7.19,1400,Sentetik,61,60,İstanbul,,,,,,,,bulunamadi
LAZMAN,,7.19,2000,Sentetik,51.5,53.7,İstanbul,,,,,,,,bulunamadi
ÖZTUĞ,,7.23,1300,Sentetik,53.5,58,Antalya,,,,,,,,bulunamadi
LEONİDAS,,7.24,1400,Sentetik,53.5,52.6,İstanbul,,,,,,,,bulunamadi
GÖKTUĞTAY,,7.25,1400,Sentetik,52.5,52.3,İstanbul,,,,,,,,bulunamadi
KÖKŞUBAR,,7.26,2100,Kum,50,58,İstanbul,,,,,,,,bulunamadi
ÖZGÜR FURKAN,,7.27,2000,Sentetik,58.5,59,İstanbul,,,,,,,,bulunamadi
ÖZGÜNSTONE,,7.57,2000,Sentetik,50,53.2,İstanbul,,,,,,,,bulunamadi
SANPMAN,,7.89,1300,Kum,52,57,Bursa,,,,,,,,bulunamadi
