At İsmi,Koşu,Çıktı,Son Mesafe,Son Pist,Son Kilo,Kilo,Son Hipodrom,At No,At ID,Stil Etiketi,Stil Etiketi 2,Stil Aciklama,Yaris Stili,At Profili,Eslesme
LIGHT OF HOPE,,6.98,1200,Kum,55,57,Şanlıurfa,,,,,,,,bulunamadi
FERZANA,,7.10,1900,Kum,58,58,Şanlıurfa,,,,,,,,bulunamadi
NAGAOKA,,7.10,1900,Kum,58,56,Şanlıurfa,,,,,,,,bulunamadi
BECENEZAMANI,,7.15,1200,Kum,58,56,Şanlıurfa,,,,,,,,bulunamadi
LUZ,,7.17,1800,Kum,58,58,Şanlıurfa,,,,,,,,bulunamadi
DARK VALORA,,7.64,1400,Kum,54,57.9,Şanlıurfa,,,,,,,,bulunamadi
,8. Koşu,,,,,,,,,,,,,,
KİNG İHSAN,,6.24,1200,Kum,55,58,Şanlıurfa,5,97949,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %4, arka-grup %15, on-grup %54, onde %27.",1/26 (4%) | 4/26 (15%) | 14/26 (54%) | 7/26 (27%),https://yenibeygir.com/at/97949/king-ihsan,bulundu
SARMAT,,6.42,1200,Kum,56,54.2,Şanlıurfa,,,,,,,,bulunamadi
DESERT FEVER,,6.50,1300,Kum,56,61,Şanlıurfa,14,96984,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %6, arka-grup %25, on-grup %61, onde %8.",2/36 (6%) | 9/36 (25%) | 22/36 (61%) | 3/36 (8%),https://yenibeygir.com/at/96984/desert-fever,bulundu
SEHERİN YELİ,,6.54,1200,Kum,55,56,Şanlıurfa,,,,,,,,bulunamadi
DOĞANTÜRKBEYİ,,6.58,1400,Kum,55,62,Ankara,,,,,,,,bulunamadi
ZEPHYR WEST,,6.65,1200,Kum,56,57.2,Adana,,,,,,,,bulunamadi
MY SİXTH SENSE,,6.72,1400,Kum,55,58.5,Adana,,,,,,,,bulunamadi
FADELESS MOONLIGHT,,6.73,1200,Kum,55,57,Şanlıurfa,,,,,,,,bulunamadi
ÇAYIRAĞASI,,6.74,1400,Kum,56,53.1,Bursa,,,,,,,,bulunamadi
ELSAN STAR,,6.77,1200,Kum,56,53.1,Şanlıurfa,13,89677,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %26, on-grup %71, onde %3.",0/31 (0%) | 8/31 (26%) | 22/31 (71%) | 1/31 (3%),https://yenibeygir.com/at/89677/elsan-star,bulundu
VOICE OF REASON,,6.80,1200,Kum,55,60,Şanlıurfa,16,101292,Orta Grup,Sprinter,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %33, arka-grup %67, on-grup %0, onde %0.",1/3 (33%) | 2/3 (67%) | 0/3 (0%) | 0/3 (0%),https://yenibeygir.com/at/101292/voice-of-reason,bulundu
CYPRIOT,,7.00,2000,Kum,52,56,Şanlıurfa,,,,,,,,bulunamadi
CALIBRATION,,7.15,2100,Kum,57,60,Şanlıurfa,,,,,,,,bulunamadi
ENDANGERED,,7.18,2000,Kum,55,54.9,Şanlıurfa,,,,,,,,bulunamadi
ŞİMENDİFER,,7.25,1400,Kum,56,57.8,Şanlıurfa,16,94537,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %3, arka-grup %8, on-grup %61, onde %29.",1/38 (3%) | 3/38 (8%) | 23/38 (61%) | 11/38 (29%),https://yenibeygir.com/at/94537/simendifer,bulundu
