At İsmi,Koşu,Çıktı,Son Mesafe,Son Pist,Son Kilo,Kilo,Son Hipodrom,At No,At ID,Stil Etiketi,Stil Etiketi 2,Stil Aciklama,Yaris Stili,At Profili,Eslesme
KIZIM NAZERİN,,6.83,1200,Kum,55,52,Şanlıurfa,,,,,,,,bulunamadi
DÜZCE ASLANI,,6.92,1500,Kum,56.5,60,Elazığ,,,,,,,,bulunamadi
LADY SCREAM,,7.06,1500,Kum,55,57,Elazığ,,,,,,,,bulunamadi
KADIKÖY GÜZELİ,,7.13,1400,Sentetik,60,56.5,Antalya,,,,,,,,bulunamadi
MY CURRA,,7.86,1300,Kum,57.5,57.5,Şanlıurfa,,,,,,,,bulunamadi
,7. Koşu,,,,,,,,,,,,,,
FUTURE BREEZE,,6.79,1400,Kum,56,58,Şanlıurfa,,,,,,,,bulunamadi
CANDIA,,6.93,1400,Kum,56,57,Şanlıurfa,,,,,,,,bulunamadi
NAGAOKA,,7.21,1200,Kum,60,60,Elazığ,,,,,,,,bulunamadi
LOTUS GIRL,,7.30,1200,Kum,56,58,Elazığ,,,,,,,,bulunamadi
ANGRY EAGLE,,7.33,1200,Kum,56,57,Elazığ,,,,,,,,bulunamadi
PRENSES MELTEM,,7.37,1200,Kum,58,56,Elazığ,,,,,,,,bulunamadi
ÇEBİ KIZI,,7.42,1200,Kum,56,58,Elazığ,,,,,,,,bulunamadi
HEYLİ VEYLİ,,7.52,1200,Kum,58,58,Elazığ,,,,,,,,bulunamadi
ANGEL,,7.57,1200,Kum,56,58,Elazığ,,,,,,,,bulunamadi
LADY SAFİŞ,,8.89,1200,Kum,56,59.8,Elazığ,,,,,,,,bulunamadi
,8. Koşu,,,,,,,,,,,,,,
KARACA DÜNYA,,7.34,1400,Kum,63,60,Şanlıurfa,,,,,,,,bulunamadi
NAZLI BERRA,,7.39,1800,Kum,56.5,55,Şanlıurfa,,,,,,,,bulunamadi
ALKURUŞKIZI,,7.43,1300,Kum,58,56.3,Şanlıurfa,,,,,,,,bulunamadi
NEVALÇİÇEĞİ,,7.44,1800,Kum,60.5,58,Şanlıurfa,4,102687,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %10, arka-grup %40, on-grup %50, onde %0.",2/20 (10%) | 8/20 (40%) | 10/20 (50%) | 0/20 (0%),https://yenibeygir.com/at/102687/nevalcicegi,bulundu
YOVANKA,,7.58,1400,Kum,58,57,Bursa,11,101006,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %12, arka-grup %12, on-grup %53, onde %24.",2/17 (12%) | 2/17 (12%) | 9/17 (53%) | 4/17 (24%),https://yenibeygir.com/at/101006/yovanka,bulundu
GELİŞİ GÜZEL,,7.79,1400,Kum,61,59.5,Şanlıurfa,,,,,,,,bulunamadi
Bİ ANKA,,7.84,1400,Kum,59,57,Şanlıurfa,,,,,,,,bulunamadi
KARAZEMİN GÜLÜ,,7.92,1300,Kum,59.5,58.5,Şanlıurfa,,,,,,,,bulunamadi
ULU ECE,,7.94,1300,Sentetik,61.5,55.1,İstanbul,5,103415,Önde Kaçan,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %14, arka-grup %0, on-grup %14, onde %71.",1/7 (14%) | 0/7 (0%) | 1/7 (14%) | 5/7 (71%),https://yenibeygir.com/at/103415/ulu-ece,bulundu
GELİNİM SİNEM,,8.07,1900,Kum,54,54.9,Şanlıurfa,,,,,,,,bulunamadi
ALTIN SULTAN,,8.25,2000,Kum,56.5,54.8,Elazığ,,,,,,,,bulunamadi
ZAFİRE SULTAN,,8.26,2000,Kum,57.5,57,Elazığ,,,,,,,,bulunamadi
LOS ADANOS,,8.47,1400,Kum,61.5,60.5,Şanlıurfa,,,,,,,,bulunamadi
LAVİSTAKAYA,,8.50,2000,Kum,63,63,Elazığ,9,97962,Sprinter,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %60, arka-grup %25, on-grup %15, onde %0.",29/48 (60%) | 12/48 (25%) | 7/48 (15%) | 0/48 (0%),https://yenibeygir.com/at/97962/lavistakaya,bulundu
YAĞTU,,10.66,1900,Kum,58,55.6,Şanlıurfa,,,,,,,,bulunamadi
