Kosu,Sira,At,Stil 1,Stil 2,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
3. Koşu,4,PAREZKAR,Orta Grup,,5.980,1.042,0.000,Orta Tempo,0.319679,
3. Koşu,5,THE WITCHER,Takipçi,,8.210,0.759,0.563,Orta Tempo,0.299800,
3. Koşu,6,GREY GHOST,Sprinter,Takipçi,6.000,1.038,-0.656,Orta Tempo,0.268102,
3. Koşu,7,DIAMOND BROTHERS,Sprinter,Orta Grup,5.990,1.040,-1.094,Orta Tempo,0.184857,
3. Koşu,8,ANOTHER BANGER,Sprinter,Orta Grup,6.050,1.030,-1.091,Orta Tempo,0.184202,
3. Koşu,9,KANDO,Bilinmiyor,,5.940,1.049,0.000,Orta Tempo,0.104377,
3. Koşu,10,LOWER SPIRIT,Karakteri Belli Değil,,6.010,1.037,0.000,Orta Tempo,0.103161,
4. Koşu,1,ATICI KAYA,Takipçi,,1.000,1.000,0.720,Orta Tempo,0.980000,
4. Koşu,2,BOZAĞIN KRALI,Takipçi,,1.000,1.000,0.720,Orta Tempo,0.980000,
4. Koşu,3,KABALBEYİ,Takipçi,,1.000,1.000,0.720,Orta Tempo,0.980000,
4. Koşu,4,ŞAHİNYÜREKLİ,Takipçi,,1.000,1.000,0.720,Orta Tempo,0.980000,
4. Koşu,5,SEHER ZAMANI,Önde Kaçan,,1.000,1.000,1.440,Orta Tempo,0.884000,
4. Koşu,6,HAN ÇERCİ,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.836000,
4. Koşu,7,PARLAMA ZAMANI,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.836000,
4. Koşu,8,ŞELEMZAR,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.836000,
4. Koşu,9,ERYÜREKLİ,Sprinter,,1.000,1.000,-1.080,Orta Tempo,0.584000,
4. Koşu,10,KORGÜN,Sprinter,,1.000,1.000,-1.080,Orta Tempo,0.584000,
5. Koşu,1,FILIUS VENTUS,Orta Grup,Takipçi,6.470,1.012,0.434,Orta Tempo,0.513602,
5. Koşu,2,SWORD OF HONOUR,Takipçi,,6.450,1.015,0.724,Orta Tempo,0.456492,
5. Koşu,3,ÖZGÜR ABİ,Takipçi,,6.460,1.014,0.723,Orta Tempo,0.456305,
5. Koşu,4,ARNAVUT KIZ,Takipçi,,6.600,0.992,0.718,Orta Tempo,0.453754,
5. Koşu,5,GIATRES,Takipçi,,6.610,0.991,0.718,Orta Tempo,0.453575,
5. Koşu,6,AUTHORITY,Takipçi,,6.740,0.972,0.713,Orta Tempo,0.451308,
5. Koşu,7,MOSKITO,Takipçi,Orta Grup,7.060,0.928,0.597,Orta Tempo,0.434342,
5. Koşu,8,DESERT POINT,Takipçi,Sprinter,6.520,1.004,0.072,Orta Tempo,0.429903,
5. Koşu,9,SUPERSONIC BOOM,Önde Kaçan,,6.510,1.006,1.443,Orta Tempo,0.359525,
5. Koşu,10,CANKAFESİM,Orta Grup,,6.460,1.014,0.000,Orta Tempo,0.311975,
5. Koşu,11,COMING RAIN,Orta Grup,,6.520,1.004,0.000,Orta Tempo,0.311092,
5. Koşu,12,SARILAR KIZI,Orta Grup,,6.530,1.003,0.000,Orta Tempo,0.310946,
5. Koşu,13,BLACK RUBY,Orta Grup,Sprinter,6.430,1.018,-0.652,Orta Tempo,0.286824,
5. Koşu,14,STAR AND MOON,Sprinter,Takipçi,6.520,1.004,-0.649,Orta Tempo,0.260596,
5. Koşu,15,SENKRON,Sprinter,Orta Grup,6.430,1.018,-1.087,Orta Tempo,0.178557,
5. Koşu,16,ASRA İNAT,Sprinter,Orta Grup,6.440,1.017,-1.086,Orta Tempo,0.178465,
5. Koşu,17,TOUCH THE CLOUD,Sprinter,,6.530,1.003,-1.081,Orta Tempo,0.058842,
5. Koşu,18,WAITING A SUNNYDAY,Sprinter,,6.600,0.992,-1.077,Orta Tempo,0.058218,
6. Koşu,1,JAZZ RUNNER,Takipçi,Önde Kaçan,6.560,0.920,1.542,Yüksek Tempo,0.472295,1.312
6. Koşu,2,WHITE WOLF,Orta Grup,Takipçi,6.350,0.951,0.425,Yüksek Tempo,0.454926,1.757
6. Koşu,3,LEGENDARY MAJESTY,Takipçi,,5.860,1.030,0.727,Yüksek Tempo,0.394523,1.820
6. Koşu,4,LINARES,Takipçi,,5.920,1.020,0.725,Yüksek Tempo,0.393200,1.799
6. Koşu,5,JOYFUL FOREVER,Sprinter,,5.870,1.028,-1.090,Yüksek Tempo,0.308604,2.057
6. Koşu,6,SNOW LEOPARD,Orta Grup,Sprinter,5.870,1.028,-0.654,Yüksek Tempo,0.307811,2.057
6. Koşu,7,VICTORY LANE,Önde Kaçan,Takipçi,5.910,1.021,1.885,Yüksek Tempo,0.244237,1.419
6. Koşu,8,HİDAN,Takipçi,Önde Kaçan,6.160,0.980,1.337,Yüksek Tempo,0.237986,1.432
6. Koşu,9,EXTENSIVE,Orta Grup,,5.950,1.014,0.000,Yüksek Tempo,0.200202,2.029
6. Koşu,10,HARDOX,Bilinmiyor,,5.910,1.021,0.000,Yüksek Tempo,0.104907,2.043
7. Koşu,1,TOLPER,Takipçi,Önde Kaçan,6.360,0.949,1.557,Yüksek Tempo,0.476780,1.370
7. Koşu,2,WOLF RULES,Sprinter,Takipçi,5.870,1.028,-0.654,Yüksek Tempo,0.471017,2.056
7. Koşu,3,PRENS LAUTARO,Orta Grup,Takipçi,5.950,1.014,0.434,Yüksek Tempo,0.362406,1.884
7. Koşu,4,GOLDRAKHAN,Orta Grup,Takipçi,5.960,1.012,0.434,Yüksek Tempo,0.362206,1.881
7. Koşu,5,DILUVIO,Takipçi,,6.180,0.976,0.607,Yüksek Tempo,0.257043,1.713
7. Koşu,6,HAVACI,Önde Kaçan,Takipçi,6.020,1.002,1.873,Yüksek Tempo,0.241138,1.381
7. Koşu,7,BALLAD KING,Karakteri Belli Değil,,5.900,1.023,0.000,Yüksek Tempo,0.105085,2.046
8. Koşu,1,BABA BALYOZ,Takipçi,,1.000,1.000,0.720,Yüksek Tempo,0.908000,1.760
8. Koşu,2,BALMEHMET,Takipçi,,1.000,1.000,0.720,Yüksek Tempo,0.908000,1.760
8. Koşu,3,KIR ZİNCİRLERİNİ,Takipçi,,1.000,1.000,0.720,Yüksek Tempo,0.908000,1.760
8. Koşu,4,ÜNVERDİ BEY,Takipçi,,1.000,1.000,0.720,Yüksek Tempo,0.908000,1.760
8. Koşu,5,BAYDARBEY,Orta Grup,,1.000,1.000,0.000,Yüksek Tempo,0.716000,2.000
8. Koşu,6,BİGASİ,Orta Grup,,1.000,1.000,0.000,Yüksek Tempo,0.716000,2.000
8. Koşu,7,KESTEL YİĞİDİ,Orta Grup,,1.000,1.000,0.000,Yüksek Tempo,0.716000,2.000
8. Koşu,8,DÜZ KOŞU,Bilinmiyor,,1.000,1.000,0.000,Yüksek Tempo,0.620000,2.000
8. Koşu,9,BİTTER ÇİKOLATA,Bilinmiyor,,1.000,1.000,0.000,Yüksek Tempo,0.620000,2.000
8. Koşu,10,CİHANERK,Önde Kaçan,,1.000,1.000,1.440,Yüksek Tempo,0.596000,1.520
9. Koşu,1,ATİK HASAN,Takipçi,Orta Grup,7.170,1.014,0.723,Yüksek Tempo,0.527597,1.787
9. Koşu,2,GENÇYÜREK,Takipçi,Orta Grup,7.200,1.009,0.722,Yüksek Tempo,0.527135,1.779
9. Koşu,3,BELLİ BEY,Takipçi,,7.100,1.024,0.726,Yüksek Tempo,0.475889,1.807
9. Koşu,4,THOTH,Takipçi,,7.210,1.008,0.722,Yüksek Tempo,0.474182,1.776
9. Koşu,5,KANATLANAN,Sprinter,Takipçi,7.140,1.018,-0.652,Yüksek Tempo,0.452450,2.036
9. Koşu,6,AKBİLGE,Orta Grup,Takipçi,7.240,1.004,0.433,Yüksek Tempo,0.443690,1.864
9. Koşu,7,BUSE,Sprinter,Orta Grup,7.190,1.011,-1.084,Yüksek Tempo,0.442644,2.021
9. Koşu,8,DÜMENCAN,Takipçi,Orta Grup,7.160,1.015,0.724,Yüksek Tempo,0.427752,1.790
9. Koşu,9,HÜRHANA,Takipçi,,7.250,1.002,0.721,Yüksek Tempo,0.373574,1.765
9. Koşu,10,DERENİMO,Takipçi,,7.290,0.997,0.719,Yüksek Tempo,0.372973,1.754
9. Koşu,11,DUMANLI DAĞ,Takipçi,,7.320,0.993,0.718,Yüksek Tempo,0.372526,1.746
9. Koşu,12,UDARHAN,Sprinter,Orta Grup,6.980,1.041,-1.095,Yüksek Tempo,0.344144,2.082
9. Koşu,13,SONZEYBEK,Sprinter,,7.620,0.954,-0.904,Yüksek Tempo,0.282981,1.907
9. Koşu,14,LADY STONE,Orta Grup,,7.150,1.016,0.000,Yüksek Tempo,0.282713,2.033
9. Koşu,15,KÖKBEYİ,Takipçi,,7.660,0.949,0.602,Yüksek Tempo,0.237094,1.657
9. Koşu,16,BOYABAT,Orta Grup,,7.240,1.004,0.000,Yüksek Tempo,0.181635,2.008
9. Koşu,17,YEŞİLBAHAR,Orta Grup,,7.280,0.998,0.000,Yüksek Tempo,0.181165,1.996
9. Koşu,18,KAPGAN KAĞAN,Orta Grup,,7.610,0.955,0.000,Yüksek Tempo,0.057472,1.910
