Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
3. Koşu,7,BÜYÜK MACELAN,,,0,7.150,0.985,0.000,Düşük Tempo,0.083916,
3. Koşu,8,TUTKUNLAR,,,0,7.240,0.998,0.000,Düşük Tempo,0.082873,
3. Koşu,9,TRAKTÖR,,,0,7.300,1.006,0.000,Düşük Tempo,0.082192,
3. Koşu,10,ESEN BATU,,,0,7.300,1.006,0.000,Düşük Tempo,0.082192,
3. Koşu,11,DEKÇİ BEY,,,0,7.710,1.062,0.000,Düşük Tempo,0.077821,
3. Koşu,12,KÜÇÜK MİRZA,,,0,8.190,1.128,0.000,Düşük Tempo,0.073260,
4. Koşu,1,ŞİMŞEK YELELİ,,,0,6.910,0.980,0.000,Düşük Tempo,0.086831,
4. Koşu,2,AYSERA KIZ,,,0,7.010,0.995,0.000,Düşük Tempo,0.085592,
4. Koşu,3,AYAZ DEFNE,,,0,7.020,0.996,0.000,Düşük Tempo,0.085470,
4. Koşu,4,RAZKAN,,,0,7.020,0.996,0.000,Düşük Tempo,0.085470,
4. Koşu,5,SAKIZ ADASI,,,0,7.080,1.004,0.000,Düşük Tempo,0.084746,
4. Koşu,6,ADİLE HANIM,,,0,7.250,1.029,0.000,Düşük Tempo,0.082759,
5. Koşu,1,RIDE THE LIGHTNING,,,0,6.340,0.979,0.000,Düşük Tempo,0.094637,
5. Koşu,2,DAGMAR,,,0,6.390,0.987,0.000,Düşük Tempo,0.093897,
5. Koşu,3,BAHRAIN,,,0,6.480,1.001,0.000,Düşük Tempo,0.092593,
5. Koşu,4,EAGLE KHAN,,,0,6.480,1.001,0.000,Düşük Tempo,0.092593,
5. Koşu,5,PITFALL,,,0,6.490,1.002,0.000,Düşük Tempo,0.092450,
5. Koşu,6,SEFAKÖYLÜ,,,0,6.500,1.004,0.000,Düşük Tempo,0.092308,
5. Koşu,7,HEXAGON,,,0,6.640,1.026,0.000,Düşük Tempo,0.090361,
6. Koşu,1,AMMAYAMAN,,,0,6.160,0.989,0.000,Düşük Tempo,0.097403,
6. Koşu,2,LAUREATE,,,0,6.220,0.999,0.000,Düşük Tempo,0.096463,
6. Koşu,3,FLEXIMAN,,,0,6.230,1.000,0.000,Düşük Tempo,0.096308,
6. Koşu,4,MAGIC WEAPON,,,0,6.230,1.000,0.000,Düşük Tempo,0.096308,
6. Koşu,5,HARDOLD,,,0,6.240,1.002,0.000,Düşük Tempo,0.096154,
6. Koşu,6,STRAKHOV,,,0,6.240,1.002,0.000,Düşük Tempo,0.096154,
6. Koşu,7,MAKE A FIRE,,,0,6.280,1.008,0.000,Düşük Tempo,0.095541,
7. Koşu,1,LOVE ME BATTER,,,0,6.370,0.977,0.000,Düşük Tempo,0.094192,
7. Koşu,2,TIMETEX,,,0,6.440,0.988,0.000,Düşük Tempo,0.093168,
7. Koşu,3,HEAVEN TIME,,,0,6.470,0.992,0.000,Düşük Tempo,0.092736,
7. Koşu,4,RAIN BEAUTY,,,0,6.480,0.994,0.000,Düşük Tempo,0.092593,
7. Koşu,5,LADY CLASSMAN,,,0,6.530,1.001,0.000,Düşük Tempo,0.091884,
7. Koşu,6,CHARMING CAT,,,0,6.540,1.003,0.000,Düşük Tempo,0.091743,
7. Koşu,7,LEGACY OF HENRY,,,0,6.550,1.004,0.000,Düşük Tempo,0.091603,
7. Koşu,8,FOMO,,,0,6.560,1.006,0.000,Düşük Tempo,0.091463,
7. Koşu,9,DANCING KING,,,0,6.590,1.011,0.000,Düşük Tempo,0.091047,
7. Koşu,10,GILMOUR,,,0,6.600,1.012,0.000,Düşük Tempo,0.090909,
7. Koşu,11,ALİN SULTAN,,,0,6.600,1.012,0.000,Düşük Tempo,0.090909,
8. Koşu,1,ATİLLABEY,,,0,7.020,0.967,0.000,Düşük Tempo,0.085470,
8. Koşu,2,ABDİ BABA,,,0,7.070,0.974,0.000,Düşük Tempo,0.084866,
8. Koşu,3,BARAN REİS,,,0,7.120,0.981,0.000,Düşük Tempo,0.084270,
8. Koşu,4,EFE METE BEY,,,0,7.140,0.984,0.000,Düşük Tempo,0.084034,
8. Koşu,5,ATAMANBEY,,,0,7.160,0.987,0.000,Düşük Tempo,0.083799,
8. Koşu,6,LAZFATİH,,,0,7.190,0.991,0.000,Düşük Tempo,0.083449,
8. Koşu,7,LAZMAN,,,0,7.190,0.991,0.000,Düşük Tempo,0.083449,
8. Koşu,8,ÖZTUĞ,,,0,7.230,0.996,0.000,Düşük Tempo,0.082988,
8. Koşu,9,LEONİDAS,,,0,7.240,0.998,0.000,Düşük Tempo,0.082873,
8. Koşu,10,GÖKTUĞTAY,,,0,7.250,0.999,0.000,Düşük Tempo,0.082759,
8. Koşu,11,KÖKŞUBAR,,,0,7.260,1.000,0.000,Düşük Tempo,0.082645,
8. Koşu,12,ÖZGÜR FURKAN,,,0,7.270,1.002,0.000,Düşük Tempo,0.082531,
8. Koşu,13,ÖZGÜNSTONE,,,0,7.570,1.043,0.000,Düşük Tempo,0.079260,
8. Koşu,14,SANPMAN,,,0,7.890,1.087,0.000,Düşük Tempo,0.076046,
