Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
4. Koşu,6,ADİLE HANIM,Bilinmiyor,,0,7.250,1.029,0.000,Düşük Tempo,0.082759,
5. Koşu,1,RIDE THE LIGHTNING,Bilinmiyor,,0,6.340,0.979,0.000,Düşük Tempo,0.094637,
5. Koşu,2,DAGMAR,Bilinmiyor,,0,6.390,0.987,0.000,Düşük Tempo,0.093897,
5. Koşu,3,BAHRAIN,Bilinmiyor,,0,6.480,1.001,0.000,Düşük Tempo,0.092593,
5. Koşu,4,EAGLE KHAN,Bilinmiyor,,0,6.480,1.001,0.000,Düşük Tempo,0.092593,
5. Koşu,5,PITFALL,Bilinmiyor,,0,6.490,1.002,0.000,Düşük Tempo,0.092450,
5. Koşu,6,SEFAKÖYLÜ,Bilinmiyor,,0,6.500,1.004,0.000,Düşük Tempo,0.092308,
5. Koşu,7,HEXAGON,Bilinmiyor,,0,6.640,1.026,0.000,Düşük Tempo,0.090361,
6. Koşu,1,AMMAYAMAN,Bilinmiyor,,0,6.160,0.989,0.000,Düşük Tempo,0.097403,
6. Koşu,2,LAUREATE,Bilinmiyor,,0,6.220,0.999,0.000,Düşük Tempo,0.096463,
6. Koşu,3,FLEXIMAN,Bilinmiyor,,0,6.230,1.000,0.000,Düşük Tempo,0.096308,
6. Koşu,4,MAGIC WEAPON,Bilinmiyor,,0,6.230,1.000,0.000,Düşük Tempo,0.096308,
6. Koşu,5,HARDOLD,Bilinmiyor,,0,6.240,1.002,0.000,Düşük Tempo,0.096154,
6. Koşu,6,STRAKHOV,Bilinmiyor,,0,6.240,1.002,0.000,Düşük Tempo,0.096154,
6. Koşu,7,MAKE A FIRE,Bilinmiyor,,0,6.280,1.008,0.000,Düşük Tempo,0.095541,
7. Koşu,1,LOVE ME BATTER,Bilinmiyor,,0,6.370,0.977,0.000,Düşük Tempo,0.094192,
7. Koşu,2,TIMETEX,Bilinmiyor,,0,6.440,0.988,0.000,Düşük Tempo,0.093168,
7. Koşu,3,HEAVEN TIME,Bilinmiyor,,0,6.470,0.992,0.000,Düşük Tempo,0.092736,
7. Koşu,4,RAIN BEAUTY,Bilinmiyor,,0,6.480,0.994,0.000,Düşük Tempo,0.092593,
7. Koşu,5,LADY CLASSMAN,Bilinmiyor,,0,6.530,1.001,0.000,Düşük Tempo,0.091884,
7. Koşu,6,CHARMING CAT,Bilinmiyor,,0,6.540,1.003,0.000,Düşük Tempo,0.091743,
7. Koşu,7,LEGACY OF HENRY,Bilinmiyor,,0,6.550,1.004,0.000,Düşük Tempo,0.091603,
7. Koşu,8,FOMO,Bilinmiyor,,0,6.560,1.006,0.000,Düşük Tempo,0.091463,
7. Koşu,9,DANCING KING,Bilinmiyor,,0,6.590,1.011,0.000,Düşük Tempo,0.091047,
7. Koşu,10,GILMOUR,Bilinmiyor,,0,6.600,1.012,0.000,Düşük Tempo,0.090909,
7. Koşu,11,ALİN SULTAN,Bilinmiyor,,0,6.600,1.012,0.000,Düşük Tempo,0.090909,
8. Koşu,1,ATİLLABEY,Bilinmiyor,,0,7.020,0.967,0.000,Düşük Tempo,0.085470,
8. Koşu,2,ABDİ BABA,Bilinmiyor,,0,7.070,0.974,0.000,Düşük Tempo,0.084866,
8. Koşu,3,BARAN REİS,Bilinmiyor,,0,7.120,0.981,0.000,Düşük Tempo,0.084270,
8. Koşu,4,EFE METE BEY,Bilinmiyor,,0,7.140,0.984,0.000,Düşük Tempo,0.084034,
8. Koşu,5,ATAMANBEY,Bilinmiyor,,0,7.160,0.987,0.000,Düşük Tempo,0.083799,
8. Koşu,6,LAZFATİH,Bilinmiyor,,0,7.190,0.991,0.000,Düşük Tempo,0.083449,
8. Koşu,7,LAZMAN,Bilinmiyor,,0,7.190,0.991,0.000,Düşük Tempo,0.083449,
8. Koşu,8,ÖZTUĞ,Bilinmiyor,,0,7.230,0.996,0.000,Düşük Tempo,0.082988,
8. Koşu,9,LEONİDAS,Bilinmiyor,,0,7.240,0.998,0.000,Düşük Tempo,0.082873,
8. Koşu,10,GÖKTUĞTAY,Bilinmiyor,,0,7.250,0.999,0.000,Düşük Tempo,0.082759,
8. Koşu,11,KÖKŞUBAR,Bilinmiyor,,0,7.260,1.000,0.000,Düşük Tempo,0.082645,
8. Koşu,12,ÖZGÜR FURKAN,Bilinmiyor,,0,7.270,1.002,0.000,Düşük Tempo,0.082531,
8. Koşu,13,ÖZGÜNSTONE,Bilinmiyor,,0,7.570,1.043,0.000,Düşük Tempo,0.079260,
8. Koşu,14,SANPMAN,Bilinmiyor,,0,7.890,1.087,0.000,Düşük Tempo,0.076046,
